"SPP","SO_N","SO_P","SO_A"
"EGK",10619,858,9761
"BTP",11060,1299,9761
"RTP",10762,1001,9761
"BSW",10739,978,9761
"WOM",10447,686,9761
"KOA",10622,861,9761
