WV_Name,Species_Code,Latin_Name
Kangaroo -  Eastern Grey,egk,Macropus giganteus
Brushtail,btp,Trichosurus vulpecula
Ringtail,rtp,Pseudocheirus peregrinus
Wallaby -  Swamp,bsw,Wallabia bicolor
Wombat -  Bare-nosed,wom,Vombatus ursinus
Koala,koa,Phascolarctos cinereus
Echidna,ech,Tachyglossus aculeatus
